"","default","CODE_GENDER","FLAG_OWN_CAR","FLAG_OWN_REALTY","CNT_CHILDREN","AMT_INCOME_TOTAL","AMT_CREDIT","NAME_INCOME_TYPE","NAME_EDUCATION_TYPE","NAME_FAMILY_STATUS","NAME_HOUSING_TYPE","OCCUPATION_TYPE"
"269",0,"F","N","N",0,157500,398016,"Working","Secondary / secondary special","Separated","House / apartment",""
"270",0,"F","N","N",3,67500,640080,"Working","Lower secondary","Married","House / apartment",""
"271",0,"F","N","Y",0,126000,585000,"Working","Secondary / secondary special","Single / not married","House / apartment",""
"272",0,"M","N","Y",2,157500,314100,"Working","Secondary / secondary special","Civil marriage","House / apartment","Security staff"
"273",0,"M","Y","Y",0,360000,592560,"Working","Secondary / secondary special","Married","House / apartment","Drivers"
"274",0,"F","Y","N",2,135000,284400,"Working","Secondary / secondary special","Separated","House / apartment","Private service staff"
"275",0,"F","Y","Y",0,135000,313438.5,"Working","Secondary / secondary special","Married","House / apartment","Medicine staff"
"276",0,"F","N","Y",0,135000,814041,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"277",0,"F","N","Y",0,58500,225000,"State servant","Higher education","Married","House / apartment","Laborers"
"278",0,"F","Y","N",0,270000,1724688,"Working","Higher education","Married","House / apartment","Medicine staff"
"279",0,"F","N","Y",2,225000,254700,"Pensioner","Secondary / secondary special","Widow","House / apartment",""
"280",0,"M","N","Y",0,202500,922500,"Commercial associate","Secondary / secondary special","Married","House / apartment","Managers"
"281",0,"M","N","N",0,108000,254700,"State servant","Secondary / secondary special","Married","House / apartment",""
"282",0,"F","N","Y",1,112500,152820,"Working","Secondary / secondary special","Married","With parents","Managers"
"283",0,"F","N","Y",0,135000,524403,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"284",0,"F","N","Y",2,180000,432661.5,"Working","Higher education","Single / not married","House / apartment","Core staff"
"285",0,"M","Y","Y",2,225000,225000,"State servant","Secondary / secondary special","Married","House / apartment","Drivers"
"286",0,"M","N","Y",0,90000,76500,"Working","Secondary / secondary special","Single / not married","House / apartment","Core staff"
"287",0,"F","Y","Y",2,315000,922500,"Commercial associate","Higher education","Married","House / apartment","Core staff"
"288",0,"F","N","Y",0,121500,585000,"Working","Secondary / secondary special","Single / not married","Municipal apartment","Cooking staff"
"289",0,"F","N","Y",0,126000,305221.5,"Commercial associate","Incomplete higher","Married","House / apartment",""
"290",0,"F","N","Y",0,292500,450000,"Commercial associate","Higher education","Married","House / apartment","Managers"
"291",0,"F","N","Y",0,90000,216000,"Pensioner","Secondary / secondary special","Separated","House / apartment",""
"292",0,"F","N","N",2,67500,364896,"Working","Secondary / secondary special","Married","House / apartment","High skill tech staff"
"293",0,"F","N","N",1,112500,445500,"Commercial associate","Secondary / secondary special","Married","House / apartment","Accountants"
"294",0,"F","N","N",0,405000,1528200,"Commercial associate","Secondary / secondary special","Civil marriage","House / apartment","Managers"
"295",0,"F","N","Y",0,216000,9e+05,"Working","Higher education","Widow","House / apartment",""
"296",0,"F","Y","Y",0,225000,1006920,"Commercial associate","Higher education","Married","House / apartment","High skill tech staff"
"297",0,"M","Y","N",0,90000,254700,"Pensioner","Secondary / secondary special","Widow","House / apartment",""
"298",0,"F","N","Y",1,112500,567000,"Commercial associate","Secondary / secondary special","Married","House / apartment","Accountants"
"299",0,"M","Y","Y",0,54000,254700,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"300",0,"F","Y","N",0,76500,562500,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"301",0,"M","N","N",3,90000,675000,"Working","Secondary / secondary special","Single / not married","With parents","Laborers"
"302",0,"M","Y","N",0,202500,664884,"Pensioner","Higher education","Married","House / apartment",""
"303",0,"F","Y","Y",0,90000,436032,"Working","Incomplete higher","Married","House / apartment",""
"304",0,"F","N","Y",0,58500,450000,"Pensioner","Lower secondary","Single / not married","With parents",""
"305",0,"M","Y","N",0,225000,787131,"Commercial associate","Higher education","Single / not married","House / apartment","Laborers"
"306",0,"M","Y","Y",0,135000,354469.5,"Commercial associate","Higher education","Married","House / apartment","Managers"
"307",0,"F","N","N",0,135000,1350189,"State servant","Secondary / secondary special","Married","House / apartment","Laborers"
"308",0,"F","N","Y",2,162000,622413,"State servant","Secondary / secondary special","Civil marriage","House / apartment","Medicine staff"
"309",0,"M","Y","Y",0,225000,594121.5,"Working","Higher education","Married","Rented apartment","High skill tech staff"
"310",0,"F","N","N",0,292500,1096020,"Working","Secondary / secondary special","Single / not married","House / apartment","Sales staff"
"311",0,"M","N","Y",0,112500,315000,"Commercial associate","Secondary / secondary special","Married","House / apartment","Laborers"
"312",0,"M","Y","Y",1,360000,497520,"Commercial associate","Secondary / secondary special","Married","House / apartment","Managers"
"313",0,"M","N","Y",0,121500,495000,"Working","Secondary / secondary special","Married","House / apartment",""
"314",0,"F","N","N",0,112500,545040,"Working","Incomplete higher","Married","House / apartment",""
"315",0,"F","N","Y",0,78750,203760,"Working","Secondary / secondary special","Separated","House / apartment",""
"316",0,"M","Y","N",0,135000,448056,"Working","Secondary / secondary special","Single / not married","Municipal apartment","Drivers"
"317",0,"F","Y","Y",3,180000,1046142,"Working","Higher education","Civil marriage","House / apartment","High skill tech staff"
"318",0,"F","N","N",0,405000,1305000,"Working","Secondary / secondary special","Married","House / apartment","Managers"
"319",0,"F","N","N",0,135000,508495.5,"Pensioner","Secondary / secondary special","Civil marriage","House / apartment",""
"320",0,"M","Y","Y",0,225000,1305000,"Working","Secondary / secondary special","Married","House / apartment","Low-skill Laborers"
"321",0,"F","N","N",0,76500,277969.5,"State servant","Secondary / secondary special","Married","House / apartment","Core staff"
"322",0,"M","Y","Y",1,112500,675000,"Working","Secondary / secondary special","Married","House / apartment","Drivers"
"323",0,"F","Y","Y",0,270000,1428295.5,"Commercial associate","Secondary / secondary special","Married","House / apartment","Accountants"
"324",0,"F","Y","Y",0,112500,446931,"Commercial associate","Secondary / secondary special","Civil marriage","With parents","Laborers"
"325",0,"M","N","Y",0,180000,157914,"Working","Higher education","Civil marriage","House / apartment","Laborers"
"326",0,"F","N","N",2,202500,276277.5,"Working","Secondary / secondary special","Civil marriage","House / apartment","Core staff"
"327",0,"M","Y","Y",0,157500,592560,"Working","Secondary / secondary special","Single / not married","House / apartment",""
"328",0,"F","N","Y",0,225000,1160973,"State servant","Secondary / secondary special","Separated","House / apartment","Laborers"
"329",0,"F","N","N",0,162000,562500,"Pensioner","Higher education","Single / not married","House / apartment",""
"330",0,"F","N","Y",0,283500,932643,"Pensioner","Secondary / secondary special","Widow","House / apartment",""
"331",0,"F","N","Y",0,135000,225000,"Pensioner","Secondary / secondary special","Widow","House / apartment",""
"332",0,"F","N","Y",0,180000,328500,"Working","Higher education","Married","House / apartment","Core staff"
"333",0,"M","Y","Y",1,225000,553806,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"334",0,"M","N","Y",0,180000,167895,"Commercial associate","Secondary / secondary special","Single / not married","House / apartment","Managers"
"335",0,"M","N","Y",0,225000,447768,"Working","Secondary / secondary special","Single / not married","With parents","Drivers"
"336",0,"M","Y","Y",0,225000,675000,"Commercial associate","Higher education","Married","House / apartment",""
"337",0,"F","N","Y",2,157500,1030248,"Working","Secondary / secondary special","Single / not married","House / apartment","High skill tech staff"
"338",0,"M","N","Y",2,216000,1125000,"Working","Secondary / secondary special","Widow","House / apartment","Laborers"
"339",0,"F","N","Y",0,90000,675000,"Pensioner","Higher education","Single / not married","House / apartment",""
"340",0,"F","N","Y",0,270000,612612,"Working","Higher education","Single / not married","House / apartment","Sales staff"
"341",0,"F","N","N",0,90000,568800,"Working","Secondary / secondary special","Married","House / apartment","Sales staff"
"342",0,"M","Y","N",0,157500,1185120,"Working","Secondary / secondary special","Married","House / apartment","Drivers"
"343",0,"F","N","Y",0,126000,1350000,"Working","Incomplete higher","Single / not married","House / apartment","Core staff"
"344",0,"F","N","Y",2,76500,47970,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"345",0,"F","Y","Y",0,180000,906660,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"346",0,"F","N","N",0,90000,502497,"Working","Secondary / secondary special","Married","Municipal apartment","Cleaning staff"
"347",0,"M","N","N",1,135000,1024740,"Working","Secondary / secondary special","Married","Rented apartment","Private service staff"
"348",0,"F","N","Y",0,51750,283419,"Pensioner","Secondary / secondary special","Single / not married","House / apartment",""
"349",0,"F","N","Y",0,90000,170640,"Working","Secondary / secondary special","Separated","House / apartment",""
"350",0,"F","N","Y",0,112500,675000,"State servant","Secondary / secondary special","Widow","House / apartment","Core staff"
"351",0,"M","N","N",0,315000,701730,"Commercial associate","Secondary / secondary special","Civil marriage","With parents","Sales staff"
"352",0,"M","Y","Y",0,540000,9e+05,"Working","Secondary / secondary special","Married","House / apartment",""
"353",0,"F","N","Y",0,49500,314055,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"354",0,"F","Y","Y",0,101250,1256400,"Working","Secondary / secondary special","Married","House / apartment","Managers"
"355",0,"M","N","Y",0,225000,675000,"Working","Secondary / secondary special","Single / not married","House / apartment","Managers"
"356",0,"M","N","N",0,76500,170640,"Working","Secondary / secondary special","Married","House / apartment","Core staff"
"357",0,"F","Y","Y",0,382500,533668.5,"State servant","Higher education","Married","House / apartment","Medicine staff"
"358",0,"F","N","Y",0,270000,693301.5,"Working","Secondary / secondary special","Single / not married","House / apartment","Managers"
"359",0,"M","N","Y",2,112500,342000,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"360",0,"F","Y","Y",1,135000,360000,"Working","Secondary / secondary special","Separated","With parents","Secretaries"
"361",0,"F","Y","N",1,202500,1579500,"Working","Secondary / secondary special","Civil marriage","House / apartment","Sales staff"
"362",0,"F","N","N",0,180000,272520,"Working","Higher education","Civil marriage","House / apartment","Accountants"
"363",0,"F","N","N",0,274500,700830,"Working","Secondary / secondary special","Widow","House / apartment","Laborers"
"364",0,"F","N","Y",0,135000,341280,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"365",0,"F","Y","N",0,292500,436032,"Commercial associate","Secondary / secondary special","Married","House / apartment","Sales staff"
"366",0,"F","N","Y",0,112500,454500,"Working","Secondary / secondary special","Single / not married","House / apartment","Sales staff"
"367",0,"F","N","N",1,202500,604152,"Working","Secondary / secondary special","Separated","House / apartment","Sales staff"
"368",0,"F","N","Y",0,81000,1065681,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"369",0,"F","Y","Y",1,135000,553806,"Working","Secondary / secondary special","Civil marriage","House / apartment","Waiters/barmen staff"
"370",0,"F","N","Y",1,135000,779688,"Working","Secondary / secondary special","Civil marriage","House / apartment","Sales staff"
