"","default","CODE_GENDER","FLAG_OWN_CAR","FLAG_OWN_REALTY","CNT_CHILDREN","AMT_INCOME_TOTAL","AMT_CREDIT","NAME_INCOME_TYPE","NAME_EDUCATION_TYPE","NAME_FAMILY_STATUS","NAME_HOUSING_TYPE","OCCUPATION_TYPE"
"271",0,"F","N","N",3,324000,1800000,"State servant","Higher education","Married","House / apartment","Managers"
"272",0,"F","Y","Y",0,184500,458460,"Commercial associate","Secondary / secondary special","Married","House / apartment","Security staff"
"273",0,"F","Y","Y",0,90000,283585.5,"Pensioner","Higher education","Married","House / apartment",""
"274",0,"F","Y","Y",0,135000,271066.5,"Commercial associate","Secondary / secondary special","Married","House / apartment","Core staff"
"275",0,"F","N","Y",0,94500,454500,"State servant","Secondary / secondary special","Civil marriage","House / apartment","Core staff"
"276",0,"M","Y","Y",0,225000,284400,"Commercial associate","Secondary / secondary special","Single / not married","House / apartment",""
"277",0,"M","Y","Y",3,315000,473760,"Working","Secondary / secondary special","Civil marriage","House / apartment","Managers"
"278",0,"F","Y","N",1,225000,168102,"Working","Higher education","Married","House / apartment","Managers"
"279",0,"M","Y","Y",0,180000,862560,"Working","Higher education","Single / not married","House / apartment","Laborers"
"280",0,"F","N","N",0,135000,157500,"Pensioner","Secondary / secondary special","Single / not married","House / apartment",""
"281",0,"F","N","Y",0,202500,274500,"Commercial associate","Incomplete higher","Single / not married","House / apartment","Managers"
"282",0,"F","N","Y",0,157500,917172,"Working","Secondary / secondary special","Married","House / apartment","Medicine staff"
"283",0,"F","N","N",0,67500,675000,"Working","Secondary / secondary special","Married","House / apartment","High skill tech staff"
"284",0,"M","N","Y",1,180000,536917.5,"Working","Secondary / secondary special","Civil marriage","House / apartment","Security staff"
"285",0,"F","N","Y",0,99000,383202,"Working","Secondary / secondary special","Widow","House / apartment","Cleaning staff"
"286",0,"F","Y","N",0,90000,891072,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"287",0,"M","N","Y",0,112500,450000,"Working","Secondary / secondary special","Single / not married","With parents","Drivers"
"288",0,"M","Y","Y",0,112500,229500,"Working","Secondary / secondary special","Married","House / apartment","Drivers"
"289",0,"M","Y","Y",0,126000,288873,"Working","Secondary / secondary special","Married","House / apartment","Drivers"
"290",0,"F","Y","Y",1,117000,153000,"Working","Higher education","Separated","House / apartment",""
"291",0,"M","N","Y",0,270000,182178,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"292",0,"F","N","Y",0,135000,521280,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"293",0,"F","Y","Y",0,121500,243000,"Working","Higher education","Married","House / apartment","Laborers"
"294",0,"F","N","Y",0,202500,1546020,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"295",0,"F","N","Y",0,112500,215865,"Pensioner","Secondary / secondary special","Widow","House / apartment",""
"296",0,"F","N","Y",0,90000,1125000,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"297",0,"F","N","Y",0,225000,959017.5,"Working","Higher education","Married","House / apartment",""
"298",0,"F","N","Y",0,135000,1185120,"Commercial associate","Secondary / secondary special","Married","House / apartment","Laborers"
"299",0,"F","N","Y",0,225000,1125000,"Working","Secondary / secondary special","Married","House / apartment",""
"300",0,"M","N","Y",0,67500,112500,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"301",0,"M","N","Y",0,112500,523597.5,"Working","Secondary / secondary special","Civil marriage","House / apartment","Laborers"
"302",0,"F","N","Y",1,225000,314055,"Working","Higher education","Single / not married","House / apartment","Core staff"
"303",0,"F","N","Y",0,112500,697500,"State servant","Secondary / secondary special","Married","House / apartment","Medicine staff"
"304",0,"F","N","Y",0,54000,126000,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"305",0,"F","N","Y",2,247500,436032,"Commercial associate","Secondary / secondary special","Separated","House / apartment","Core staff"
"306",0,"F","N","Y",0,279000,918468,"Working","Secondary / secondary special","Single / not married","House / apartment","Managers"
"307",0,"F","N","Y",0,112500,521280,"Commercial associate","Secondary / secondary special","Married","House / apartment","Sales staff"
"308",0,"F","N","N",0,92700,310671,"Pensioner","Secondary / secondary special","Single / not married","House / apartment",""
"309",0,"F","N","Y",0,112500,284400,"Working","Secondary / secondary special","Civil marriage","House / apartment","Sales staff"
"310",0,"F","N","Y",1,157500,127350,"Working","Higher education","Civil marriage","House / apartment",""
"311",0,"M","N","Y",1,360000,1078200,"Working","Secondary / secondary special","Married","House / apartment","Managers"
"312",0,"F","N","Y",0,112500,213322.5,"Pensioner","Secondary / secondary special","Separated","Municipal apartment",""
"313",0,"M","N","Y",0,67500,219870,"Commercial associate","Secondary / secondary special","Married","House / apartment",""
"314",0,"M","Y","Y",2,135000,622188,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"315",0,"F","Y","Y",0,103500,1078200,"Working","Higher education","Married","House / apartment","Managers"
"316",0,"M","N","N",0,225000,474048,"Commercial associate","Secondary / secondary special","Married","House / apartment","Laborers"
"317",0,"F","N","N",0,90000,1350000,"Working","Higher education","Married","House / apartment","Managers"
"318",0,"F","N","Y",0,202500,1166724,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"319",0,"F","N","Y",0,585000,543037.5,"Commercial associate","Higher education","Married","House / apartment","Managers"
"320",0,"F","N","Y",1,157500,450000,"Working","Higher education","Married","House / apartment","Accountants"
"321",0,"F","N","Y",1,58500,101880,"Pensioner","Secondary / secondary special","Civil marriage","House / apartment",""
"322",0,"M","Y","Y",0,180000,608166,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"323",0,"M","N","Y",1,112500,315000,"Working","Secondary / secondary special","Married","House / apartment","Cleaning staff"
"324",0,"F","N","Y",2,126000,315000,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"325",0,"F","Y","N",0,270000,1019610,"Commercial associate","Higher education","Married","House / apartment","Accountants"
"326",0,"F","N","Y",0,112500,454500,"Pensioner","Higher education","Civil marriage","House / apartment",""
"327",0,"F","N","Y",0,315000,1214100,"Pensioner","Secondary / secondary special","Widow","House / apartment",""
"328",0,"M","N","Y",0,135000,167895,"Pensioner","Secondary / secondary special","Single / not married","House / apartment",""
"329",0,"F","N","Y",0,144000,675000,"Working","Higher education","Married","House / apartment","Managers"
"330",0,"M","Y","N",0,157500,908145,"Working","Higher education","Married","House / apartment","Laborers"
"331",0,"F","N","Y",0,202500,9e+05,"Working","Secondary / secondary special","Married","House / apartment","Core staff"
"332",0,"F","Y","Y",1,135000,135000,"Commercial associate","Secondary / secondary special","Married","House / apartment","Sales staff"
"333",0,"M","N","Y",1,81000,117162,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"334",0,"F","N","Y",0,76500,134775,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"335",0,"F","Y","Y",0,135000,1051245,"Working","Secondary / secondary special","Married","House / apartment","Sales staff"
"336",0,"F","N","Y",0,112500,342000,"Working","Higher education","Single / not married","House / apartment",""
"337",0,"F","N","Y",0,67500,481500,"Commercial associate","Secondary / secondary special","Married","House / apartment","Sales staff"
"338",0,"F","Y","Y",0,180000,450000,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"339",0,"M","Y","N",1,104611.5,1273500,"Working","Secondary / secondary special","Married","House / apartment","Low-skill Laborers"
"340",0,"M","Y","N",0,450000,592560,"Commercial associate","Higher education","Married","House / apartment",""
"341",0,"M","N","N",0,180000,9e+05,"Working","Higher education","Married","House / apartment","Drivers"
"342",0,"M","Y","N",0,166500,9e+05,"State servant","Secondary / secondary special","Married","House / apartment","Core staff"
"343",0,"F","N","Y",0,157500,646920,"Pensioner","Secondary / secondary special","Widow","House / apartment",""
"344",0,"F","N","Y",0,180000,422892,"Commercial associate","Higher education","Single / not married","House / apartment","Security staff"
"345",0,"F","Y","N",1,157500,225000,"Working","Higher education","Married","House / apartment","Core staff"
"346",0,"F","N","Y",2,135000,225000,"Commercial associate","Secondary / secondary special","Married","House / apartment","Sales staff"
"347",0,"F","N","Y",1,67500,545040,"Working","Secondary / secondary special","Widow","House / apartment",""
"348",0,"M","N","Y",1,157500,922666.5,"Working","Higher education","Separated","House / apartment",""
"349",0,"F","N","N",0,63000,180000,"Commercial associate","Higher education","Married","House / apartment","Core staff"
"350",0,"M","N","Y",0,112500,284400,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"351",0,"M","N","Y",0,135000,828000,"Working","Secondary / secondary special","Married","House / apartment","Sales staff"
"352",0,"F","N","Y",0,126000,225000,"Pensioner","Secondary / secondary special","Single / not married","House / apartment",""
"353",0,"F","N","N",0,63000,254700,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"354",0,"F","N","N",0,112500,9e+05,"Commercial associate","Secondary / secondary special","Widow","House / apartment","Laborers"
"355",0,"F","N","Y",0,135000,263686.5,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"356",0,"M","Y","Y",1,180000,473760,"Working","Higher education","Married","House / apartment","Drivers"
"357",0,"F","N","Y",0,112500,727785,"Pensioner","Secondary / secondary special","Widow","House / apartment",""
"358",0,"F","N","N",0,112500,942300,"Pensioner","Secondary / secondary special","Married","With parents",""
"359",0,"F","N","N",0,225000,1099350,"Working","Secondary / secondary special","Civil marriage","With parents","Cooking staff"
"360",0,"F","N","Y",1,225000,1552500,"Working","Secondary / secondary special","Married","House / apartment","Managers"
"361",0,"M","N","Y",0,180000,1546020,"Commercial associate","Secondary / secondary special","Single / not married","House / apartment","Accountants"
"362",0,"F","N","Y",0,90000,339948,"Working","Secondary / secondary special","Married","House / apartment",""
"363",0,"F","N","Y",0,135000,654498,"Pensioner","Secondary / secondary special","Widow","House / apartment",""
"364",0,"F","N","Y",0,135000,544491,"Pensioner","Lower secondary","Widow","House / apartment",""
"365",0,"F","N","Y",0,193500,407520,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"366",0,"M","N","Y",0,94500,254700,"Working","Secondary / secondary special","Married","House / apartment","Low-skill Laborers"
"367",0,"M","Y","Y",0,157500,332946,"Commercial associate","Secondary / secondary special","Married","House / apartment","Laborers"
"368",0,"F","N","Y",0,180000,755190,"Working","Secondary / secondary special","Single / not married","House / apartment","Cleaning staff"
"369",0,"F","N","N",0,117000,379008,"Pensioner","Secondary / secondary special","Widow","House / apartment",""
"370",0,"F","N","Y",0,126000,603792,"Pensioner","Secondary / secondary special","Civil marriage","House / apartment",""
"371",0,"F","N","Y",0,85500,675000,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"372",0,"M","N","Y",0,76500,675000,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"373",0,"F","N","Y",0,90000,123993,"Commercial associate","Secondary / secondary special","Widow","House / apartment","Sales staff"
