"","gender","total_children","education","member_card","occupation","houseowner","avg_cars_at.home.approx.","avg..yearly_income","num_children_at_home","promotion_name","media_type","spesa_totale"
"222","F",1,"High School Degree","Bronze","Skilled Manual","Y",4,"$30K - $50K",0,"Double Down Sale","TV",823.737444903913
"223","M",4,"Partial High School","Normal","Manual","Y",0,"$10K - $30K",3,"Free For All","In-Store Coupon",2680.66931293716
"224","F",1,"Bachelors Degree","Bronze","Professional","Y",1,"$110K - $130K",0,"Double Down Sale","TV",1406.88919897354
"225","F",2,"Partial High School","Bronze","Professional","N",3,"$90K - $110K",0,"Double Down Sale","TV",1996.41675122073
"226","M",5,"Bachelors Degree","Bronze","Professional","N",3,"$70K - $90K",0,"Price Winners","In-Store Coupon",2788.45754129268
"227","F",1,"Partial High School","Normal","Skilled Manual","N",1,"$10K - $30K",0,"Free For All","In-Store Coupon",1375.80734336928
"228","F",3,"High School Degree","Bronze","Skilled Manual","Y",3,"$30K - $50K",1,"Double Down Sale","TV",1687.58573925194
"229","F",2,"High School Degree","Bronze","Professional","N",2,"$110K - $130K",0,"Weekend Markdown","In-Store Coupon",2695.85044318631
"230","M",0,"Graduate Degree","Bronze","Professional","Y",3,"$70K - $90K",0,"Double Down Sale","TV",1335.25816018
"231","M",5,"Bachelors Degree","Silver","Professional","N",3,"$110K - $130K",5,"Free For All","In-Store Coupon",3275.72670660193
"232","F",3,"Graduate Degree","Golden","Professional","N",3,"$70K - $90K",3,"Super Savers","In-Store Coupon",1944.78256257612
"233","F",2,"High School Degree","Bronze","Skilled Manual","Y",4,"$30K - $50K",0,"Pick Your Savings","In-Store Coupon",2284.79206670872
"234","M",1,"High School Degree","Silver","Skilled Manual","N",2,"$30K - $50K",0,"Unbeatable Price Savers","Bulk Mail",847.50515135383
"235","M",4,"Bachelors Degree","Bronze","Management","N",3,"$50K - $70K",0,"Unbeatable Price Savers","Bulk Mail",882.197263257052
"236","M",2,"Bachelors Degree","Bronze","Professional","Y",2,"$130K - $150K",0,"Pick Your Savings","In-Store Coupon",2724.77821070327
"237","M",1,"Partial High School","Normal","Manual","N",1,"$10K - $30K",0,"Pick Your Savings","In-Store Coupon",2848.75683625887
"238","F",1,"Partial High School","Normal","Skilled Manual","Y",1,"$10K - $30K",1,"Sales Galore","Bulk Mail",989.40583506787
"239","F",3,"High School Degree","Bronze","Skilled Manual","N",2,"$30K - $50K",0,"Unbeatable Price Savers","Bulk Mail",886.256704457301
"240","M",5,"Partial High School","Normal","Skilled Manual","N",1,"$30K - $50K",0,"Pick Your Savings","In-Store Coupon",1584.683877104
"241","M",3,"Bachelors Degree","Bronze","Professional","Y",3,"$50K - $70K",0,"Pick Your Savings","In-Store Coupon",2237.50325735519
"242","M",1,"High School Degree","Golden","Manual","N",4,"$30K - $50K",0,"Unbeatable Price Savers","Bulk Mail",718.020280440804
"243","F",0,"Bachelors Degree","Bronze","Professional","Y",1,"$50K - $70K",0,"One Day Sale","In-Store Coupon",3154.40559760439
"244","F",0,"Bachelors Degree","Bronze","Professional","Y",1,"$50K - $70K",0,"Sales Days","Bulk Mail",860.226275884289
"245","M",3,"High School Degree","Golden","Manual","Y",2,"$30K - $50K",3,"One Day Sale","In-Store Coupon",1759.19061425767
"246","F",1,"Bachelors Degree","Bronze","Professional","Y",2,"$70K - $90K",1,"Tip Top Savings","Bulk Mail",779.990690138058
"247","F",2,"Bachelors Degree","Bronze","Management","Y",2,"$30K - $50K",2,"Sales Days","Bulk Mail",1002.78741026413
"248","M",2,"Bachelors Degree","Golden","Professional","Y",3,"$70K - $90K",2,"Big Time Discounts","In-Store Coupon",2800.0644766709
"249","M",1,"Bachelors Degree","Bronze","Professional","N",2,"$50K - $70K",0,"Tip Top Savings","Bulk Mail",1001.71061742692
"250","M",3,"High School Degree","Bronze","Skilled Manual","Y",2,"$30K - $50K",0,"Tip Top Savings","Bulk Mail",846.520604491248
"251","F",5,"Bachelors Degree","Bronze","Management","N",3,"$70K - $90K",0,"One Day Sale","In-Store Coupon",1843.35594693904
"252","F",1,"Partial High School","Normal","Skilled Manual","Y",1,"$10K - $30K",0,"Two for One","Bulk Mail",755.533657432712
"253","F",1,"Bachelors Degree","Bronze","Professional","N",2,"$70K - $90K",0,"Two for One","Bulk Mail",897.994111442717
"254","M",1,"Partial College","Silver","Manual","Y",2,"$30K - $50K",0,"Sales Days","Bulk Mail",834.149283287836
"255","M",1,"Partial College","Silver","Manual","Y",2,"$30K - $50K",0,"Sales Days","Bulk Mail",705.181318263921
"256","F",3,"Bachelors Degree","Bronze","Management","Y",1,"$50K - $70K",0,"One Day Sale","In-Store Coupon",2780.85094637051
"257","F",3,"Bachelors Degree","Bronze","Management","Y",1,"$50K - $70K",0,"Tip Top Savings","Bulk Mail",767.024948207378
"258","F",2,"Bachelors Degree","Bronze","Professional","Y",1,"$90K - $110K",0,"One Day Sale","In-Store Coupon",2076.04129764347
"259","M",2,"Bachelors Degree","Bronze","Professional","Y",3,"$50K - $70K",1,"Sales Days","Bulk Mail",941.069666987042
"260","M",4,"Bachelors Degree","Silver","Professional","N",2,"$130K - $150K",4,"Sales Days","Bulk Mail",1045.22753479927
"261","F",2,"Partial College","Normal","Manual","N",4,"$30K - $50K",0,"Two for One","Bulk Mail",644.693484901429
"262","M",3,"High School Degree","Bronze","Skilled Manual","Y",3,"$30K - $50K",0,"Dollar Cutters","Bulk Mail",539.281323689797
"263","F",1,"Graduate Degree","Bronze","Professional","Y",3,"$110K - $130K",1,"You Save Days","Bulk Mail",944.81421430635
"264","M",3,"Partial High School","Normal","Manual","N",1,"$10K - $30K",0,"You Save Days","Bulk Mail",825.368977308639
"265","M",4,"Bachelors Degree","Silver","Management","N",2,"$50K - $70K",0,"Price Destroyers","TV",1479.34549473712
"266","M",2,"High School Degree","Bronze","Manual","N",3,"$30K - $50K",2,"You Save Days","Bulk Mail",769.899243750538
"267","M",2,"Partial High School","Normal","Skilled Manual","Y",1,"$10K - $30K",0,"Price Destroyers","TV",1545.08592585079
"268","M",1,"Partial High School","Normal","Skilled Manual","N",1,"$10K - $30K",0,"Price Destroyers","TV",1350.25134226428
"269","M",5,"Partial High School","Normal","Manual","Y",1,"$10K - $30K",3,"You Save Days","Bulk Mail",1094.41736818908
"270","F",0,"Partial High School","Bronze","Professional","N",4,"$130K - $150K",0,"Price Destroyers","TV",1233.1410832866
"271","F",2,"Partial High School","Normal","Manual","N",2,"$10K - $30K",0,"You Save Days","Bulk Mail",1144.63782476441
"272","F",3,"Bachelors Degree","Silver","Professional","Y",2,"$50K - $70K",3,"Sales Galore","Bulk Mail",996.362999664544
"273","M",3,"Bachelors Degree","Silver","Professional","N",3,"$130K - $150K",0,"You Save Days","Bulk Mail",703.402922666302
"274","M",4,"Bachelors Degree","Bronze","Management","Y",4,"$50K - $70K",0,"You Save Days","Bulk Mail",834.968148755577
"275","M",0,"Graduate Degree","Bronze","Professional","Y",1,"$70K - $90K",0,"High Roller Savings","TV",1049.95329850265
"276","M",4,"Partial High School","Normal","Manual","Y",1,"$10K - $30K",0,"You Save Days","TV",1466.4354945431
"277","F",5,"Bachelors Degree","Bronze","Management","Y",2,"$70K - $90K",0,"You Save Days","TV",750.148688656107
"278","F",5,"Partial High School","Normal","Skilled Manual","Y",1,"$10K - $30K",1,"Super Savers","TV",525.590173799168
"279","M",3,"Bachelors Degree","Golden","Professional","Y",3,"$50K - $70K",3,"Wallet Savers","TV",963.977286722404
"280","F",1,"Bachelors Degree","Bronze","Professional","Y",1,"$50K - $70K",0,"Sale Winners","Bulk Mail",802.75347450844
"281","F",3,"High School Degree","Bronze","Skilled Manual","N",3,"$30K - $50K",0,"Sale Winners","Bulk Mail",754.272753153971
"282","F",2,"Graduate Degree","Bronze","Professional","N",3,"$70K - $90K",0,"Three for One","In-Store Coupon",1997.86179740929
"283","F",2,"Graduate Degree","Bronze","Professional","N",3,"$70K - $90K",0,"Price Savers","TV",1439.31695530385
"284","F",3,"Partial College","Bronze","Clerical","Y",3,"$30K - $50K",1,"Three for One","In-Store Coupon",2442.31632027638
"285","F",5,"Partial High School","Normal","Manual","Y",2,"$10K - $30K",5,"Three for One","In-Store Coupon",3164.45866915657
"286","M",4,"High School Degree","Bronze","Manual","N",3,"$30K - $50K",0,"Three for One","In-Store Coupon",3443.70652375963
"287","M",2,"Partial College","Bronze","Skilled Manual","N",3,"$30K - $50K",0,"Wallet Savers","TV",1097.24778444963
"288","M",4,"Partial College","Bronze","Skilled Manual","N",2,"$30K - $50K",1,"Wallet Savers","TV",1604.73118465261
"289","M",1,"Partial College","Normal","Clerical","Y",1,"$10K - $30K",0,"Price Savers","TV",1609.77952978836
"290","F",1,"Partial High School","Normal","Skilled Manual","Y",1,"$10K - $30K",0,"Wallet Savers","TV",1615.50124542574
"291","M",3,"High School Degree","Bronze","Manual","Y",2,"$50K - $70K",0,"Wallet Savers","TV",1759.20010938431
"292","F",1,"High School Degree","Bronze","Manual","Y",1,"$30K - $50K",1,"Super Savers","TV",1097.85511832301
"293","F",4,"High School Degree","Golden","Manual","Y",3,"$30K - $50K",3,"Three for One","In-Store Coupon",2185.10240091903
"294","F",4,"High School Degree","Golden","Manual","Y",3,"$30K - $50K",3,"Price Savers","TV",1206.60972199241
"295","F",2,"Partial High School","Bronze","Manual","N",1,"$30K - $50K",0,"Price Savers","TV",1360.65845022128
"296","M",4,"Bachelors Degree","Bronze","Management","Y",2,"$50K - $70K",0,"Price Savers","TV",725.416776593546
"297","F",4,"Bachelors Degree","Silver","Professional","Y",2,"$70K - $90K",2,"Three for One","In-Store Coupon",1945.66251663935
"298","M",5,"High School Degree","Bronze","Skilled Manual","Y",2,"$30K - $50K",1,"Wallet Savers","TV",952.622791535751
"299","F",4,"Partial High School","Normal","Skilled Manual","N",0,"$10K - $30K",4,"Super Savers","TV",1178.4522334927
"300","F",2,"Partial High School","Normal","Manual","N",2,"$10K - $30K",0,"Wallet Savers","TV",1137.39119745054
"301","F",3,"Bachelors Degree","Normal","Professional","Y",1,"$10K - $30K",3,"Price Savers","TV",1197.92859337814
"302","F",4,"Partial High School","Golden","Management","Y",3,"$130K - $150K",3,"Dimes Off","In-Store Coupon",2531.64226495154
"303","F",2,"Partial High School","Bronze","Manual","Y",2,"$30K - $50K",0,"Money Savers","TV",1691.84321269157
"304","M",3,"Bachelors Degree","Bronze","Professional","Y",2,"$70K - $90K",0,"Money Savers","TV",1328.62473667749
"305","M",5,"Partial High School","Golden","Professional","Y",2,"$90K - $110K",5,"Sale Winners","In-Store Coupon",2952.2902495492
"306","M",0,"Partial High School","Silver","Professional","Y",2,"$150K +",0,"One Day Sale","TV",1409.76498139854
"307","M",0,"Partial High School","Normal","Manual","Y",1,"$10K - $30K",0,"Sale Winners","In-Store Coupon",2707.68939818955
"308","M",1,"Partial College","Silver","Professional","Y",4,"$30K - $50K",1,"Sale Winners","In-Store Coupon",2747.83771762803
"309","F",3,"High School Degree","Bronze","Skilled Manual","N",1,"$30K - $50K",0,"Sale Winners","In-Store Coupon",2343.56593547629
"310","F",1,"Bachelors Degree","Bronze","Professional","N",3,"$50K - $70K",0,"Sale Winners","In-Store Coupon",2840.92565692426
"311","M",0,"High School Degree","Bronze","Skilled Manual","Y",1,"$30K - $50K",0,"Dimes Off","In-Store Coupon",2525.17797019735
"312","M",1,"Graduate Degree","Silver","Professional","Y",3,"$110K - $130K",1,"Sale Winners","In-Store Coupon",2600.62414450818
"313","M",4,"Partial High School","Normal","Manual","N",2,"$10K - $30K",0,"Sale Winners","In-Store Coupon",1464.03770888868
"314","F",5,"Bachelors Degree","Golden","Professional","Y",4,"$50K - $70K",5,"Money Savers","TV",884.013539454524
"315","F",3,"Bachelors Degree","Bronze","Management","Y",2,"$70K - $90K",2,"Sale Winners","In-Store Coupon",2433.50600881163
"316","F",3,"Bachelors Degree","Bronze","Management","Y",2,"$70K - $90K",2,"Sale Winners","In-Store Coupon",2220.32728751981
"317","F",2,"High School Degree","Normal","Skilled Manual","N",1,"$30K - $50K",1,"Sale Winners","In-Store Coupon",2716.99778548864
"318","F",2,"High School Degree","Normal","Skilled Manual","N",1,"$30K - $50K",1,"Dimes Off","In-Store Coupon",1799.83326896788
"319","M",3,"Partial High School","Normal","Manual","Y",1,"$10K - $30K",0,"Money Savers","TV",762.829948720285
"320","M",3,"Partial High School","Normal","Manual","Y",1,"$10K - $30K",0,"Money Savers","TV",1602.04255154145
"321","F",1,"Partial High School","Normal","Manual","N",0,"$10K - $30K",0,"Money Savers","TV",458.063820470887
"322","F",1,"Partial High School","Bronze","Professional","Y",2,"$90K - $110K",0,"One Day Sale","TV",1451.50436817335
"323","F",4,"Partial High School","Normal","Manual","N",1,"$10K - $30K",0,"Money Savers","TV",1592.41913903075
"324","F",0,"Partial High School","Bronze","Skilled Manual","N",3,"$30K - $50K",0,"Go For It","Bulk Mail",688.714245420592
"325","F",3,"High School Degree","Golden","Professional","Y",3,"$150K +",3,"Go For It","Bulk Mail",951.287679861684
"326","M",5,"Partial High School","Normal","Skilled Manual","N",2,"$10K - $30K",0,"Go For It","Bulk Mail",847.040864066655
"327","F",1,"Partial High School","Bronze","Manual","N",1,"$30K - $50K",0,"Go For It","Bulk Mail",393.724682051208
"328","F",1,"Partial High School","Bronze","Manual","N",1,"$30K - $50K",0,"Go For It","Bulk Mail",901.18312597281
"329","F",3,"Partial College","Bronze","Skilled Manual","N",2,"$30K - $50K",1,"Go For It","Bulk Mail",808.916588841842
"330","M",2,"High School Degree","Golden","Skilled Manual","N",2,"$30K - $50K",0,"Go For It","Bulk Mail",994.615529050646
"331","M",3,"Partial College","Bronze","Professional","Y",2,"$30K - $50K",2,"Coupon Spectacular","In-Store Coupon",2339.22619153762
"332","M",3,"Partial College","Bronze","Skilled Manual","Y",1,"$30K - $50K",0,"Price Destroyers","Bulk Mail",925.703217954763
"333","M",3,"Bachelors Degree","Silver","Management","N",3,"$70K - $90K",0,"Save-It Sale","In-Store Coupon",3084.64296183797
"334","F",4,"Partial High School","Normal","Manual","N",1,"$10K - $30K",0,"Save-It Sale","In-Store Coupon",1830.58185545417
"335","F",4,"Partial College","Silver","Manual","Y",2,"$30K - $50K",0,"Save-It Sale","In-Store Coupon",3295.03303303325
"336","F",1,"High School Degree","Bronze","Manual","Y",3,"$30K - $50K",1,"Save-It Sale","In-Store Coupon",2570.65751069741
"337","M",2,"Partial High School","Golden","Professional","N",2,"$150K +",0,"Save-It Sale","In-Store Coupon",2218.32193806175
"338","M",5,"Partial High School","Bronze","Management","N",2,"$110K - $130K",0,"Save-It Sale","In-Store Coupon",1970.5427692812
"339","M",3,"Bachelors Degree","Golden","Professional","Y",2,"$90K - $110K",3,"Green Light Special","In-Store Coupon",2361.56381675299
"340","M",3,"Bachelors Degree","Golden","Professional","Y",2,"$90K - $110K",3,"Dollar Cutters","TV",622.854922428782
"341","F",0,"Bachelors Degree","Silver","Management","Y",3,"$150K +",0,"Green Light Special","In-Store Coupon",1635.85317487652
"342","F",4,"High School Degree","Silver","Professional","Y",2,"$150K +",0,"Shelf Clearing Days","In-Store Coupon",2404.99734898954
"343","M",0,"High School Degree","Bronze","Manual","Y",4,"$30K - $50K",0,"Mystery Sale","Bulk Mail",952.198303064369
"344","F",2,"Partial High School","Normal","Manual","Y",2,"$10K - $30K",0,"Coupon Spectacular","TV",1048.11030367085
"345","M",5,"High School Degree","Bronze","Professional","Y",4,"$130K - $150K",0,"Green Light Special","In-Store Coupon",1454.40865879979
"346","F",0,"Bachelors Degree","Normal","Professional","Y",3,"$70K - $90K",0,"Dollar Cutters","TV",632.810396650623
"347","M",4,"High School Degree","Golden","Skilled Manual","Y",1,"$30K - $50K",2,"Coupon Spectacular","TV",1505.5332385154
"348","M",1,"Bachelors Degree","Bronze","Management","N",4,"$50K - $70K",0,"Green Light Special","In-Store Coupon",3357.0746830244
"349","M",1,"Bachelors Degree","Golden","Professional","N",2,"$50K - $70K",0,"Weekend Markdown","TV",1767.57853701381
"350","F",2,"Partial High School","Normal","Skilled Manual","N",2,"$10K - $30K",0,"Weekend Markdown","TV",1273.70083990973
"351","F",4,"Bachelors Degree","Bronze","Professional","Y",2,"$30K - $50K",0,"Weekend Markdown","TV",1249.19729978251
"352","M",4,"High School Degree","Silver","Skilled Manual","Y",4,"$50K - $70K",0,"Weekend Markdown","TV",1019.27801839957
"353","F",4,"Partial High School","Golden","Skilled Manual","N",1,"$50K - $70K",0,"Weekend Markdown","TV",1527.44059420915
"354","M",4,"High School Degree","Bronze","Professional","Y",1,"$110K - $130K",0,"Weekend Markdown","TV",1079.35951119028
"355","M",3,"High School Degree","Normal","Manual","N",1,"$10K - $30K",0,"Super Duper Savers","TV",1171.75024866188
"356","F",2,"Graduate Degree","Silver","Management","Y",2,"$90K - $110K",1,"Super Duper Savers","TV",1199.8078378724
"357","M",4,"Partial High School","Normal","Skilled Manual","Y",1,"$10K - $30K",0,"Save-It Sale","In-Store Coupon",2769.86090476346
"358","M",5,"High School Degree","Bronze","Management","N",2,"$90K - $110K",0,"Shelf Clearing Days","TV",1259.71155812127
"359","M",4,"Bachelors Degree","Golden","Professional","Y",3,"$50K - $70K",3,"Shelf Clearing Days","TV",1441.902077946
"360","F",2,"High School Degree","Bronze","Professional","Y",2,"$70K - $90K",0,"You Save Days","In-Store Coupon",1660.91819814496
"361","M",3,"Graduate Degree","Bronze","Professional","N",1,"$130K - $150K",0,"Shelf Clearing Days","In-Store Coupon",2976.89474620622
"362","M",3,"Bachelors Degree","Bronze","Management","N",2,"$50K - $70K",0,"Savings Galore","In-Store Coupon",2219.49917938016
"363","M",5,"Bachelors Degree","Bronze","Professional","Y",2,"$90K - $110K",2,"Savings Galore","In-Store Coupon",2143.9674816216
"364","M",1,"High School Degree","Bronze","Manual","Y",3,"$30K - $50K",0,"Savings Galore","In-Store Coupon",3700.05587494069
"365","M",4,"Partial College","Bronze","Management","Y",3,"$30K - $50K",2,"Cash Register Lottery","In-Store Coupon",2721.70522600798
"366","F",3,"Bachelors Degree","Bronze","Management","Y",1,"$50K - $70K",2,"Cash Register Lottery","In-Store Coupon",2116.60962080766
